UUID,label,source,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,Cookies,secure,session,httponly,JSGlobalVar,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,URL,OutGoingLinks,sensitive,session & httponly,folder,sensitive_label
3e48a867-5503-415d-96b1-cda3acf41831,1.0,OP,89.0,10.0,0.0,9.0,3.0,2.0,1.0,1.0,2.0,0.0,223.0,83.0,140.0,c0lpatria,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,100.0,50.0,2.0,2.0,2.0,1.0,196.0,866.0,https://colpatria.banco.net.co/virtual/l0gin/,6.0,1.0,0.0,20200727,1.0
b70ba312-084e-48b2-a891-d08c1d738805,1.0,OP,23.0,3.0,0.0,7.0,9.0,0.0,9.0,1.0,7.0,0.0,69.0,48.0,21.0,Rackspace Webmail: Hosted Email for Business,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,35.0,63.0,http://mumanuonline.com/httpss/rackspaceauto/index.php,6.0,1.0,0.0,20200727,1.0
8759fa71-e780-4d6a-a5c6-ad507ab60fac,1.0,OP,22.0,0.0,0.0,0.0,6.0,0.0,6.0,2.0,5.0,0.0,55.0,42.0,13.0,Sign In,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,33.0,0.0,2.0,2.0,2.0,2.0,23.0,22.0,http://unionbureau.com/elearn/edu/,0.0,1.0,0.0,20200727,1.0
07dbc0cc-9764-4014-a949-34ef6bdb5e8b,1.0,OP,37.0,2.0,1.0,4.0,1.0,0.0,1.0,2.0,11.0,0.0,78.0,45.0,33.0,Sign in to your Microsoft account,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,100.0,50.0,2.0,2.0,2.0,2.0,101.0,100.0,https://visionexims.com/applicated/sharepoint-v9/verification.php?sf58gfd1s689sxd2sdf8angf264s9df23sd2f1n495K3L2C151645172991f1477dbd2691,4.0,1.0,0.0,20200727,1.0
8bb91e64-f549-49fe-adc5-5d6b486b9e8a,1.0,PT,21.0,1.0,0.0,1.0,9.0,5.0,4.0,1.0,6.0,0.0,56.0,28.0,28.0,outlook web app - service,2.0,0.0,2.0,1.0,12.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,366.0,393.0,http://cz84.webeden.co.uk/,0.0,1.0,1.0,20200727,1.0
bad331f8-0685-4e06-a141-dcc0f10cb520,1.0,PT,26.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,3.0,0.0,54.0,16.0,38.0,Login - Spotify,1.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,100.0,60.0,5.0,5.0,6.0,3.0,284.0,547.0,https://raquelsmodernlife.com/monsf/Spotify-Login/signin.php,0.0,1.0,0.0,20200727,1.0
56851ae2-7066-49a6-9472-128ca8553125,1.0,PT,38.0,3.0,0.0,46.0,3.0,2.0,1.0,1.0,5.0,0.0,152.0,110.0,42.0,"
		Alibaba Manufacturer Directory - Suppliers, Manufacturers, Exporters &amp; Importers ",0.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,92.0,0.0,5.0,6.0,6.0,3.0,149.0,216.0,https://motorsich.by:443/alibaba.directory/Alibaba/safeguardyouraccountsecurity.php,2.0,1.0,0.0,20200727,1.0
092e4ed2-cedf-450c-813b-09c2e1a42fe0,1.0,PT,46.0,0.0,1.0,17.0,21.0,14.0,7.0,1.0,11.0,0.0,188.0,69.0,119.0,Login â€“ Zugang zu Ihrem Kundenkonto,0.0,0.0,0.0,0.0,9.0,27.0,0.0,0.0,100.0,0.0,2.0,2.0,3.0,2.0,388.0,894.0,https://kleenkutlawncare.com/wp-content/plugins/dc/centre_client/utilisateur-142487/,13.0,1.0,0.0,20200727,1.0
090609c1-9121-429b-9a08-7b12afacfd23,1.0,PT,46.0,0.0,1.0,17.0,21.0,14.0,7.0,1.0,11.0,0.0,188.0,69.0,119.0,Login â€“ Zugang zu Ihrem Kundenkonto,0.0,0.0,0.0,0.0,9.0,28.0,0.0,0.0,100.0,0.0,2.0,2.0,3.0,2.0,388.0,894.0,https://kleenkutlawncare.com/wp-content/plugins/dc/centre_client/utilisateur-545319/,13.0,1.0,0.0,20200727,1.0
3584979d-a9b6-46ee-8dbe-f0a4ac9f4601,1.0,PT,23.0,1.0,1.0,2.0,26.0,24.0,2.0,1.0,7.0,0.0,110.0,77.0,33.0,HOME - Webmail Admin,2.0,0.0,2.0,1.0,61.0,35.0,0.0,0.0,46.0,85.0,12.0,13.0,13.0,6.0,635.0,1790.0,http://irhelpdeskunit.moonfruit.com/,1.0,1.0,1.0,20200727,1.0
8be01276-e090-49fe-8681-38ef7e497ca2,1.0,PT,22.0,3.0,0.0,4.0,3.0,2.0,1.0,1.0,10.0,0.0,80.0,43.0,37.0,Log in to Facebook | Facebook,2.0,0.0,0.0,0.0,30.0,7.0,0.0,0.0,100.0,60.0,5.0,5.0,5.0,2.0,123.0,326.0,https://proniloy0.000webhostapp.com/,4.0,1.0,0.0,20200727,1.0
66d9b91f-138d-4f83-be30-206e3f0a5746,1.0,PT,2.0,3.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,0.0,54.0,51.0,3.0, Client,1.0,0.0,1.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,12.0,10.0,http://perinasas.it/zzz/Mail-update/index.php?email,0.0,0.0,0.0,20200727,1.0
edfc8dad-104c-4c5b-a544-77e4c3f7391d,1.0,PT,25.0,0.0,0.0,8.0,4.0,3.0,1.0,1.0,2.0,0.0,80.0,42.0,38.0,PayPal Safety & Security ,1.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,25.0,50.0,4.0,4.0,4.0,2.0,551.0,729.0,http://newsbrigade.com/wp-admin/css/colors/ocean/js/theme.js/inc-style/grece.PayPaI-ID.pro968/myaccount/identity/?cmd=_session=US&amp;dispatch=a747fec16e90d03372eec4b410a064f3315fc8ab,0.0,1.0,0.0,20200727,1.0
3ffce93f-fdb2-4594-b967-066e7e69043a,1.0,PT,179.0,27.0,1.0,14.0,22.0,16.0,6.0,3.0,26.0,0.0,512.0,216.0,296.0,CryptoCode,6.0,2.0,1.0,4.0,46.0,62.0,0.0,0.0,5.0,50.0,4.0,4.0,3.0,3.0,5055.0,5541.0,http://crypto12968346.got-deathmatch.com/crypto,0.0,1.0,1.0,20200727,1.0
9299a7f5-8831-4220-bf10-31dca1ec3979,1.0,PT,41.0,1.0,0.0,3.0,6.0,4.0,2.0,1.0,6.0,0.0,101.0,44.0,57.0,Authorization,2.0,2.0,0.0,1.0,22.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,148.0,480.0,https://avito-payn.ru:443/,3.0,1.0,0.0,20200727,1.0
02b5dc4d-0b26-4b32-b0b7-4b4555624392,1.0,PT,34.0,1.0,2.0,9.0,3.0,2.0,1.0,2.0,26.0,0.0,276.0,222.0,54.0,Sign in or Register | eBay,0.0,0.0,0.0,0.0,3.0,26.0,0.0,0.0,100.0,0.0,4.0,5.0,6.0,2.0,172.0,489.0,https://www.signin-store-ws.frontieroption.com/,0.0,1.0,0.0,20200727,1.0
b69c9daf-2d45-4453-bde2-7b7a1c19bd4b,1.0,PT,25.0,0.0,0.0,8.0,4.0,3.0,1.0,1.0,2.0,0.0,80.0,42.0,38.0,PayPal Safety & Security ,2.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,25.0,75.0,4.0,4.0,4.0,2.0,552.0,746.0,http://www.bisprotect.asia/wp-content/themes/alterna_wp_4.0.5/js/flexslider/cancel/Update/myaccount/identity/?cmd=_session=US,0.0,1.0,0.0,20200727,1.0
060d3647-9f70-4043-83f9-7c428bab0c2a,1.0,PT,33.0,6.0,0.0,18.0,1.0,0.0,1.0,1.0,5.0,0.0,139.0,94.0,45.0,SAISON CARD Netã‚¢ãƒ³ã‚µãƒ¼,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,100.0,0.0,2.0,2.0,2.0,2.0,251.0,276.0,https://www.pzoaummadngba.icu/,6.0,1.0,0.0,20200727,1.0
16fc94a9-174a-48a7-bae7-ba7424f82bf5,1.0,PT,73.0,3.0,0.0,4.0,5.0,1.0,4.0,1.0,7.0,1.0,137.0,55.0,82.0,Currently from AT&T,2.0,2.0,0.0,2.0,19.0,18.0,0.0,0.0,100.0,100.0,4.0,6.0,5.0,1.0,372.0,1369.0,https://docs.google.com/forms/d/e/1FAIpQLSf05mKtdiZr1yQs81XpNbhn6ejEQ6RbKL4Z2be_agEc3G11yQ/viewform,3.0,0.0,0.0,20200727,1.0
ea2ccaca-59c1-4dc5-975f-ac42d806298a,1.0,PT,61.0,5.0,7.0,22.0,17.0,7.0,10.0,1.0,15.0,0.0,237.0,86.0,151.0,Log in to your PayPal account,0.0,0.0,0.0,0.0,35.0,30.0,0.0,0.0,97.0,0.0,4.0,7.0,6.0,2.0,133.0,387.0,https://daisyloke.eu/wp-includes/js/index.htm?country.x=nz-new-zealand,0.0,1.0,0.0,20200727,1.0
b46fa942-8051-416d-8383-14cf6add0c20,1.0,PT,81.0,2.0,0.0,51.0,2.0,0.0,2.0,3.0,5.0,0.0,217.0,152.0,65.0,Webmail Login,1.0,0.0,1.0,0.0,43.0,16.0,0.0,0.0,0.0,100.0,1.0,1.0,2.0,1.0,54.0,192.0,http://webmail-yew-284108.wl.r.appspot.com/,40.0,1.0,0.0,20200727,1.0
0f5f72ce-3322-4168-85f6-8f61975627c9,1.0,PT,38.0,1.0,0.0,7.0,25.0,13.0,12.0,1.0,12.0,0.0,115.0,52.0,63.0,Amazonãƒ­ã‚°ã‚¤ãƒ³,1.0,0.0,0.0,0.0,64.0,26.0,0.0,0.0,27.0,50.0,4.0,5.0,4.0,3.0,268.0,877.0,http://www.amazon.co.jp.ruimo-edu.com/,1.0,1.0,0.0,20200727,1.0
4a33df63-d913-4a07-a49f-fc1b4cfb9bff,1.0,PT,43.0,5.0,0.0,7.0,13.0,2.0,11.0,2.0,23.0,0.0,119.0,79.0,40.0,Sign in to your Microsoft account,4.0,4.0,4.0,4.0,17.0,12.0,0.0,0.0,100.0,0.0,3.0,3.0,2.0,1.0,193.0,754.0,http://0fficeupdate.com/server/files/,1.0,1.0,4.0,20200727,1.0
6feff876-658b-449e-b7d2-7047d17c8be9,1.0,PT,71.0,3.0,0.0,4.0,5.0,1.0,4.0,1.0,6.0,2.0,133.0,53.0,80.0,AT&T Mailbox Verification Process,2.0,2.0,0.0,2.0,19.0,18.0,0.0,0.0,100.0,100.0,4.0,7.0,6.0,1.0,385.0,1382.0,https://docs.google.com/forms/d/e/1FAIpQLSe9yZ_fC8Z32PiAXfgqd7zstD5TxbBUkzINUXlvg3ccXsT6Ng/viewform?usp=sf_link,3.0,0.0,0.0,20200727,1.0
2e69b79f-359c-430f-828f-c71145381d81,1.0,PT,157.0,0.0,1.0,106.0,36.0,28.0,8.0,3.0,3.0,0.0,973.0,450.0,523.0,LocationPin,10.0,1.0,3.0,0.0,252.0,47.0,0.0,0.0,100.0,25.0,7.0,9.0,7.0,6.0,1687.0,2033.0,https://three-failed-billing.ru/,80.0,1.0,0.0,20200727,1.0
c6e18276-1acc-4a7b-9a4c-cd8b6b01b559,1.0,PT,157.0,0.0,1.0,106.0,36.0,28.0,8.0,3.0,3.0,0.0,973.0,450.0,523.0,LocationPin,12.0,1.0,4.0,0.0,252.0,47.0,0.0,0.0,100.0,25.0,7.0,9.0,7.0,6.0,1687.0,2033.0,http://three-failed-billing.ru,80.0,1.0,0.0,20200727,1.0
2e67f25e-fa01-4682-bf4a-0f14e53db756,1.0,PT,20.0,3.0,0.0,6.0,5.0,3.0,2.0,1.0,7.0,0.0,73.0,35.0,38.0,Netflix,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,18.0,25.0,4.0,5.0,4.0,2.0,420.0,498.0,http://advancecarsofchiswick.co.uk/cache/netflix-fr-fr-login/netflix,1.0,1.0,0.0,20200727,1.0
5ee7b3e2-bb28-4bb0-8b35-4d131248e47b,1.0,PT,53.0,5.0,0.0,21.0,3.0,1.0,2.0,1.0,2.0,0.0,209.0,79.0,130.0,Santander MÃ³vil,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,43.0,25.0,4.0,4.0,4.0,3.0,298.0,301.0,http://norkalimpresiones.com/www.santander.cl/pagina/UI.Web.Login/login.asp,12.0,0.0,0.0,20200727,1.0
af15b08b-67e4-4571-a9f4-af777f998b66,1.0,PT,41.0,1.0,0.0,1.0,6.0,4.0,2.0,1.0,6.0,0.0,98.0,42.0,56.0,Authorization,2.0,2.0,0.0,1.0,22.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,482.0,479.0,https://google.com.signinv2.ru/,1.0,1.0,0.0,20200727,1.0
804d4f72-0d04-4aa7-826d-1082c4ac7666,1.0,PT,24.0,14.0,2.0,33.0,2.0,0.0,2.0,0.0,0.0,0.0,221.0,173.0,48.0,Dropbox,1.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,23.0,73.0,18.0,19.0,15.0,6.0,1844.0,2789.0,http://vitahaus.com.br/wp-admin/css/colors/blue/Dropbox/main.html,0.0,0.0,0.0,20200727,0.0
5d543a9c-da46-45bf-aad6-e2264c8e72e5,1.0,PT,125.0,8.0,1.0,126.0,16.0,7.0,9.0,2.0,3.0,0.0,641.0,221.0,420.0,Copyright | Help Instagram,0.0,0.0,0.0,0.0,20.0,21.0,0.0,0.0,76.0,60.0,5.0,6.0,6.0,4.0,3355.0,4344.0,http://instagramcommunityservice.com/copyright.php?username,79.0,0.0,0.0,20200727,1.0
74b3e08b-70eb-4f9f-9ed7-6ede8018927c,1.0,PT,14.0,1.0,0.0,13.0,14.0,11.0,3.0,1.0,3.0,0.0,99.0,69.0,30.0,Sign in to Xfinity,0.0,0.0,0.0,0.0,16.0,30.0,0.0,0.0,47.0,27.0,13.0,16.0,14.0,6.0,673.0,1163.0,http://artisanscrafted.com/login.xfinty.com/login.xfinity.com/login.php?P=AAMkADcyMWNlOGU4LTA1MTctNGU5NC04NmVhLTM2ZjY2MWQ1ODUyZQAuAAAAAACPL3Vd8cnLS4/rNHDvh,4.0,1.0,0.0,20200727,1.0
cf45985b-375a-4f4b-a4eb-6a76d43d093d,1.0,PT,25.0,0.0,0.0,8.0,4.0,3.0,1.0,1.0,2.0,0.0,80.0,42.0,38.0,PayPal Safety & Security ,2.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,25.0,75.0,4.0,4.0,4.0,3.0,492.0,687.0,http://www.bisprotect.asia/wp-content/themes/alterna_wp_4.0.5/js/flexslider/cancel/Update/myaccount/identity/?cmd=_session=US&amp;,0.0,1.0,0.0,20200727,1.0
6ef8eeb2-74a9-4727-9853-41624dda2881,1.0,PT,13.0,0.0,0.0,9.0,3.0,1.0,2.0,1.0,3.0,0.0,75.0,19.0,56.0,Amazon Kundencenter,2.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,100.0,2.0,2.0,2.0,2.0,99.0,303.0,http://www.amazon.de.openid315561.anclavibsi.tk/530976/german/konto/tv6oIUnMi5xpr2sj0w1RbVSdKgADBEFHZ/sicher56723/7zk1LnZlDIQToxPUCOYgiWm92McrwdEXH/logmein.php?assoc_handle=nUylGQhKO4rdsk6WBmwxMi9DEI5bPX&amp;amp,0.0,1.0,0.0,20200727,1.0
f82c6152-2f43-48af-8861-b544019f913f,1.0,PT,46.0,5.0,2.0,6.0,27.0,24.0,3.0,1.0,3.0,0.0,180.0,101.0,79.0,Keybank-Login,9.0,6.0,5.0,1.0,134.0,81.0,0.0,0.0,100.0,25.0,6.0,10.0,8.0,4.0,2656.0,3355.0,https://fairilyused.com/wp-content/upgrade/en/ky-1/1/wrong.html,0.0,1.0,0.0,20200727,1.0
3a211328-858a-43c0-9e05-d758109eb497,1.0,PT,43.0,5.0,2.0,6.0,27.0,24.0,3.0,1.0,3.0,0.0,174.0,100.0,74.0,Keybank-Login,9.0,6.0,5.0,1.0,134.0,78.0,0.0,0.0,100.0,25.0,6.0,10.0,8.0,4.0,2655.0,3354.0,https://fairilyused.com/wp-content/upgrade/en/ky-1/1/index.html?7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d-7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d7777772e66616972696c79757365642e636f6d,0.0,1.0,0.0,20200727,1.0
98267093-29fa-47c3-8fd8-0a31a7e9c1e4,1.0,PT,29.0,0.0,0.0,7.0,6.0,4.0,2.0,1.0,2.0,0.0,93.0,60.0,33.0,PayPal Safety & Security ,1.0,0.0,1.0,0.0,8.0,13.0,0.0,0.0,54.0,60.0,5.0,5.0,6.0,2.0,479.0,837.0,http://zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/identity/identity.php?cmd=_session=&amp;4c2247943d0c0fbd06c3065e9b2b9a2e&amp;dispatch=b8e5a1fa0195fb6eea25e29a951323abd1a4895d,0.0,1.0,0.0,20200727,1.0
72b555ad-8d4f-440c-89fc-0e40f4b6caf8,1.0,PT,29.0,0.0,0.0,7.0,6.0,4.0,2.0,1.0,2.0,0.0,93.0,60.0,33.0,PayPal Safety & Security ,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,54.0,60.0,5.0,5.0,6.0,2.0,479.0,837.0,http://zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/identity/identity.php?cmd=_session=&amp;0c6520ba00fcb851bc5f4ac4b913a478&amp;dispatch=7dad897e403d58cee77816556fdb63b6e21f4d31,0.0,1.0,0.0,20200727,1.0
54393470-a3e6-4f5e-9e32-c0d69d30ad2a,1.0,PT,271.0,76.0,0.0,210.0,19.0,13.0,6.0,4.0,18.0,0.0,1016.0,639.0,377.0,"Wells Fargo ? Banking, Credit Cards, Loans, Insurance, Mortgages & More",0.0,0.0,0.0,0.0,154.0,69.0,0.0,0.0,88.0,0.0,4.0,11.0,11.0,4.0,1202.0,2070.0,http://www.projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/WellsFargo/wells/,152.0,1.0,0.0,20200727,1.0
2623d2c5-84ba-45ff-9761-ee6c60dc4d10,1.0,PT,271.0,76.0,0.0,210.0,18.0,12.0,6.0,4.0,18.0,0.0,1015.0,638.0,377.0,"Wells Fargo ? Banking, Credit Cards, Loans, Insurance, Mortgages & More",1.0,1.0,0.0,0.0,152.0,72.0,0.0,0.0,100.0,29.0,8.0,15.0,13.0,6.0,1199.0,2070.0,https://www.projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/WellsFargo/wells/index.html,152.0,1.0,0.0,20200727,1.0
63015975-44b8-42de-a02f-40560a7d6643,1.0,PT,71.0,3.0,0.0,4.0,5.0,1.0,4.0,1.0,6.0,2.0,134.0,56.0,78.0,AT&T Communications,2.0,2.0,0.0,2.0,19.0,19.0,0.0,0.0,100.0,100.0,4.0,7.0,4.0,1.0,382.0,1381.0,https://docs.google.com/forms/d/e/1FAIpQLSfszxRI9cspZxPNhz6hph1KGDMb6MUbaXKXo7e0GcA8HrdxGQ/viewform?usp=sf_link%3E,3.0,0.0,0.0,20200727,1.0
e01eaf92-9b36-4265-8e06-cb4a68950643,1.0,PT,271.0,76.0,0.0,210.0,19.0,13.0,6.0,4.0,18.0,0.0,1016.0,639.0,377.0,"Wells Fargo ? Banking, Credit Cards, Loans, Insurance, Mortgages & More",0.0,0.0,0.0,0.0,154.0,67.0,0.0,0.0,91.0,0.0,4.0,10.0,10.0,4.0,1200.0,2068.0,http://www.projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/wells/index.html,152.0,1.0,0.0,20200727,1.0
404468c7-906f-4c1f-a592-ae0d61fef517,1.0,PT,271.0,76.0,0.0,210.0,18.0,12.0,6.0,4.0,18.0,0.0,1015.0,638.0,377.0,"Wells Fargo ? Banking, Credit Cards, Loans, Insurance, Mortgages & More",1.0,1.0,0.0,0.0,152.0,72.0,0.0,0.0,100.0,31.0,8.0,15.0,12.0,6.0,1199.0,2069.0,https://www.projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/wells/,152.0,1.0,0.0,20200727,1.0
f9bcc176-5e1f-44a2-82de-685c512199ae,1.0,PT,80.0,4.0,0.0,4.0,5.0,1.0,4.0,1.0,8.0,0.0,143.0,55.0,88.0,AT&T,2.0,2.0,0.0,2.0,19.0,18.0,0.0,0.0,100.0,100.0,4.0,7.0,5.0,1.0,412.0,1408.0,https://docs.google.com/forms/d/e/1FAIpQLScZUOYwkDGeW4AENxtYLNfGCI0UukNPiyc8c78zV7byv9LJ0g/viewform,3.0,0.0,0.0,20200727,1.0
d347b600-82a4-4d2a-a302-15ba4342eb45,1.0,PT,13.0,2.0,0.0,9.0,12.0,11.0,1.0,1.0,3.0,0.0,102.0,80.0,22.0,"DHL | Tracking, Shipping, and Locations",1.0,0.0,1.0,0.0,5.0,24.0,0.0,0.0,100.0,0.0,2.0,2.0,2.0,2.0,946.0,1271.0,https://mydhle.com/CH78009LT/,0.0,1.0,0.0,20200727,1.0
b5e38072-4f00-4b52-a730-40ece1c75e1f,1.0,PT,34.0,5.0,0.0,2.0,8.0,7.0,1.0,1.0,2.0,0.0,86.0,33.0,53.0,Share Point Online,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,100.0,71.0,7.0,8.0,7.0,3.0,382.0,882.0,https://chasecart.com/Share /sharepoint-D7/,0.0,1.0,0.0,20200727,0.0
64b40e2b-1f81-4172-b153-ebd9b35e2327,1.0,PT,12.0,8.0,0.0,5.0,6.0,5.0,1.0,1.0,4.0,0.0,115.0,90.0,25.0,iCloud,0.0,0.0,0.0,0.0,13.0,35.0,0.0,0.0,100.0,0.0,1.0,1.0,2.0,1.0,346.0,601.0,https://appleuw.com/indexx.asp,2.0,1.0,0.0,20200727,1.0
f1436a7b-726c-4d87-8f75-b14ff7c4f7ce,1.0,PT,89.0,11.0,0.0,37.0,40.0,29.0,11.0,10.0,71.0,0.0,414.0,223.0,191.0,WVMO DEMO - Sign In to test instance,1.0,0.0,0.0,0.0,393.0,86.0,0.0,0.0,80.0,0.0,4.0,4.0,5.0,2.0,251.0,750.0,https://sdgw.steroyalbank.com/wp-admin/network/capone/capitalone/validation/step2.html,9.0,1.0,0.0,20200727,1.0
e06ee98d-9f7f-4e73-b92a-2718bbfab1be,1.0,PT,8.0,0.0,0.0,18.0,4.0,2.0,2.0,2.0,4.0,0.0,102.0,57.0,45.0,No se encontrÃ³ la pÃ¡gina â€“ Upgrade,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,1.0,10.0,9.0,https://www.upgrade.com.sv/assent/css/saksouk/,2.0,0.0,0.0,20200727,1.0
c7ce5f05-2c04-4c48-9288-b72efb8012db,1.0,PT,52.0,4.0,0.0,4.0,18.0,8.0,10.0,1.0,4.0,0.0,216.0,110.0,106.0,receptionboxmobiles,5.0,0.0,1.0,1.0,24.0,23.0,0.0,0.0,100.0,60.0,5.0,8.0,6.0,3.0,445.0,1042.0,https://mssg-e-vocalesmobile.webador.de/,2.0,1.0,1.0,20200727,1.0
86cd44de-57fc-4587-9ecd-e8c205a1a6be,1.0,PT,204.0,23.0,0.0,1.0,29.0,16.0,13.0,1.0,15.0,0.0,434.0,419.0,15.0,"
	Net Admin
",3.0,1.0,1.0,1.0,321.0,26.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,165.0,570.0,https://reservas.miitauviajes.co/NetAdmin/Login.aspx,0.0,1.0,1.0,20200727,1.0
05d8218e-cc01-4670-87c5-699624af48e2,1.0,PT,35.0,1.0,0.0,14.0,2.0,1.0,1.0,1.0,4.0,0.0,112.0,54.0,58.0,Login Page,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,100.0,0.0,3.0,3.0,3.0,1.0,204.0,624.0,https://flying-wings-consultants.com/wp-admin/includes/secured/m-login.php,0.0,1.0,0.0,20200727,1.0
6072fde8-cbb4-4caf-9776-9aadca8d5989,1.0,PT,81.0,4.0,0.0,4.0,5.0,1.0,4.0,1.0,8.0,0.0,145.0,54.0,91.0,AT&T,2.0,2.0,0.0,2.0,19.0,18.0,0.0,0.0,100.0,100.0,4.0,7.0,6.0,1.0,379.0,1375.0,http://docs.google.com/forms/d/e/1FAIpQLSe9jofZi3N6WIYzyvg66HIyoQh7dxOkVMMGH_cnRGXI7ZESKQ/viewform,3.0,0.0,0.0,20200727,1.0
f3647d80-3960-46de-9d1a-d1428b52a402,1.0,PT,24.0,1.0,0.0,4.0,6.0,0.0,6.0,2.0,5.0,0.0,72.0,55.0,17.0,Sign In,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,100.0,0.0,2.0,2.0,2.0,2.0,257.0,256.0,https://www.gelmec.co.uk/webmail.cornell.edu.html,4.0,1.0,0.0,20200727,1.0
d8b1f905-6a5c-443b-aea2-e20b12462f76,1.0,PT,3.0,0.0,1.0,0.0,48.0,17.0,31.0,2.0,9.0,0.0,71.0,69.0,2.0,Att.xlsx,1.0,1.0,0.0,1.0,2255.0,19.0,0.0,0.0,100.0,67.0,3.0,3.0,3.0,2.0,628.0,3090.0,https://cedarsales-my.sharepoint.com/personal/leon_modinex_com_au/_layouts/15/WopiFrame.aspx?guestaccesstoken=fKdATYJtKv9HnhkyhGtjwpgqENNlUlKIqkewrNRJWGA%3d&docid=1_1eb7822f8cef04e93928700fa7a8e6082&wdFormId=%7B5C15727F%2D2DE9%2D4613%2DA64A%2DFDF91CC171C9%7D%2F&action=formsubmit,0.0,1.0,0.0,20200727,1.0
b8b396b1-33c0-4134-a75d-56c8f7b7aa0b,1.0,PT,99.0,4.0,0.0,4.0,5.0,1.0,4.0,1.0,10.0,0.0,167.0,56.0,111.0,Files @Uploading & Downloading Arena,2.0,2.0,0.0,2.0,19.0,24.0,0.0,0.0,100.0,88.0,6.0,9.0,7.0,2.0,481.0,1630.0,https://forms.gle/4Fzex3DrcK2PQcSB9,3.0,0.0,0.0,20200727,1.0
7a1d3568-8469-4fba-9758-824244d2a14a,1.0,PT,102.0,5.0,0.0,4.0,5.0,1.0,4.0,1.0,10.0,0.0,170.0,55.0,115.0,AT&T Yahoo Mail,2.0,2.0,0.0,2.0,19.0,24.0,0.0,0.0,100.0,89.0,6.0,10.0,8.0,2.0,474.0,1623.0,https://forms.gle/HZR3hbhJJxpca3Ab8,3.0,0.0,0.0,20200727,1.0
bec88541-db86-4049-ba8d-b764c2b16c81,1.0,PT,15.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,13.0,0.0,618.0,598.0,20.0,APP ACCESS - Log On,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,100.0,50.0,1.0,2.0,2.0,2.0,226.0,371.0,https://c6ebv708.caspio.com/dp/d6c780006a54df419b5d4f2fa3fe,2.0,1.0,0.0,20200727,1.0
dd89f360-ed42-470a-9153-fc7a616724ee,1.0,PT,18.0,1.0,1.0,4.0,13.0,11.0,2.0,1.0,4.0,0.0,90.0,56.0,34.0,LATAM Travel,1.0,1.0,1.0,0.0,34.0,22.0,0.0,0.0,100.0,67.0,2.0,3.0,3.0,2.0,471.0,1085.0,https://latamtest.cingodesarrollos.com.ar/login,0.0,1.0,0.0,20200727,1.0
